year,sex,industry1,industry2,employment_status,employed
2022,Female,Services,Wholesale And Retail Trade,Contributing Family Workers,700
2022,Female,Services,Transportation And Storage,Employers,900
2022,Female,Services,Transportation And Storage,Employees,48600
2022,Female,Services,Transportation And Storage,Own Account Workers,5300
2022,Female,Services,Transportation And Storage,Contributing Family Workers,0
2022,Female,Services,Accommodation And Food Services,Employers,3000
2022,Female,Services,Accommodation And Food Services,Employees,64300
2022,Female,Services,Accommodation And Food Services,Own Account Workers,3500
2022,Female,Services,Accommodation And Food Services,Contributing Family Workers,1100
2022,Female,Services,Information And Communications,Employers,1200
2022,Female,Services,Information And Communications,Employees,50300
2022,Female,Services,Information And Communications,Own Account Workers,2100
2022,Female,Services,Information And Communications,Contributing Family Workers,0
2022,Female,Services,Financial And Insurance Services,Employers,1100
2022,Female,Services,Financial And Insurance Services,Employees,106700
2022,Female,Services,Financial And Insurance Services,Own Account Workers,10400
2022,Female,Services,Financial And Insurance Services,Contributing Family Workers,0
2022,Female,Services,Real Estate Services,Employers,400
2022,Female,Services,Real Estate Services,Employees,20100
2022,Female,Services,Real Estate Services,Own Account Workers,9600
2022,Female,Services,Real Estate Services,Contributing Family Workers,200
2022,Female,Services,Professional Services,Employers,3000
2022,Female,Services,Professional Services,Employees,85300
2022,Female,Services,Professional Services,Own Account Workers,4800
2022,Female,Services,Professional Services,Contributing Family Workers,300
2022,Female,Services,Administrative And Support Services,Employers,1400
2022,Female,Services,Administrative And Support Services,Employees,46400
2022,Female,Services,Administrative And Support Services,Own Account Workers,2100
2022,Female,Services,Administrative And Support Services,Contributing Family Workers,0
2022,Female,Services,Public Administration And Education,Employers,2300
2022,Female,Services,Public Administration And Education,Employees,131800
2022,Female,Services,Public Administration And Education,Own Account Workers,11000
2022,Female,Services,Public Administration And Education,Contributing Family Workers,0
2022,Female,Services,Health And Social Services,Employers,1700
2022,Female,Services,Health And Social Services,Employees,117500
2022,Female,Services,Health And Social Services,Own Account Workers,2400
2022,Female,Services,Health And Social Services,Contributing Family Workers,0
2022,Female,Services,"Arts, Entertainment And Recreation",Employers,400
2022,Female,Services,"Arts, Entertainment And Recreation",Employees,16700
2022,Female,Services,"Arts, Entertainment And Recreation",Own Account Workers,1600
2022,Female,Services,"Arts, Entertainment And Recreation",Contributing Family Workers,0
2022,Female,Services,"Other Community, Social And Personal Services",Employers,2500
2022,Female,Services,"Other Community, Social And Personal Services",Employees,32600
2022,Female,Services,"Other Community, Social And Personal Services",Own Account Workers,4600
2022,Female,Services,"Other Community, Social And Personal Services",Contributing Family Workers,100
2022,Female,Others,Others,Employers,300
2022,Female,Others,Others,Employees,6800
2022,Female,Others,Others,Own Account Workers,100
2022,Female,Others,Others,Contributing Family Workers,0
2023,Male,Manufacturing,Manufacturing,Employers,5700
2023,Male,Manufacturing,Manufacturing,Employees,120500
2023,Male,Manufacturing,Manufacturing,Own Account Workers,3900
2023,Male,Manufacturing,Manufacturing,Contributing Family Workers,100
2023,Male,Construction,Construction,Employers,6700
2023,Male,Construction,Construction,Employees,53200
2023,Male,Construction,Construction,Own Account Workers,6000
2023,Male,Construction,Construction,Contributing Family Workers,200
2023,Male,Services,Wholesale And Retail Trade,Employers,14200
2023,Male,Services,Wholesale And Retail Trade,Employees,143200
2023,Male,Services,Wholesale And Retail Trade,Own Account Workers,11400
2023,Male,Services,Wholesale And Retail Trade,Contributing Family Workers,900
2023,Male,Services,Transportation And Storage,Employers,2300
2023,Male,Services,Transportation And Storage,Employees,96200
2023,Male,Services,Transportation And Storage,Own Account Workers,63700
2023,Male,Services,Transportation And Storage,Contributing Family Workers,200
2023,Male,Services,Accommodation And Food Services,Employers,4300
2023,Male,Services,Accommodation And Food Services,Employees,50800
2023,Male,Services,Accommodation And Food Services,Own Account Workers,5900
2023,Male,Services,Accommodation And Food Services,Contributing Family Workers,900
2023,Male,Services,Information And Communications,Employers,2400
2023,Male,Services,Information And Communications,Employees,71800
2023,Male,Services,Information And Communications,Own Account Workers,5600
2023,Male,Services,Information And Communications,Contributing Family Workers,100
2023,Male,Services,Financial And Insurance Services,Employers,2000
2023,Male,Services,Financial And Insurance Services,Employees,103900
2023,Male,Services,Financial And Insurance Services,Own Account Workers,11400
2023,Male,Services,Financial And Insurance Services,Contributing Family Workers,100
2023,Male,Services,Real Estate Services,Employers,600
2023,Male,Services,Real Estate Services,Employees,17800
2023,Male,Services,Real Estate Services,Own Account Workers,9900
2023,Male,Services,Real Estate Services,Contributing Family Workers,0
2023,Male,Services,Professional Services,Employers,7700
2023,Male,Services,Professional Services,Employees,84300
2023,Male,Services,Professional Services,Own Account Workers,8800
2023,Male,Services,Professional Services,Contributing Family Workers,200
2023,Male,Services,Administrative And Support Services,Employers,2300
2023,Male,Services,Administrative And Support Services,Employees,65900
2023,Male,Services,Administrative And Support Services,Own Account Workers,1900
2023,Male,Services,Administrative And Support Services,Contributing Family Workers,100
2023,Male,Services,Public Administration And Education,Employers,1400
2023,Male,Services,Public Administration And Education,Employees,147000
2023,Male,Services,Public Administration And Education,Own Account Workers,7400
2023,Male,Services,Public Administration And Education,Contributing Family Workers,100
2023,Male,Services,Health And Social Services,Employers,1700
2023,Male,Services,Health And Social Services,Employees,34400
2023,Male,Services,Health And Social Services,Own Account Workers,800
2023,Male,Services,Health And Social Services,Contributing Family Workers,100
2023,Male,Services,"Arts, Entertainment And Recreation",Employers,500
2023,Male,Services,"Arts, Entertainment And Recreation",Employees,16300
2023,Male,Services,"Arts, Entertainment And Recreation",Own Account Workers,1300
2023,Male,Services,"Arts, Entertainment And Recreation",Contributing Family Workers,100
2023,Male,Services,"Other Community, Social And Personal Services",Employers,2500
2023,Male,Services,"Other Community, Social And Personal Services",Employees,24900
2023,Male,Services,"Other Community, Social And Personal Services",Own Account Workers,3800
2023,Male,Services,"Other Community, Social And Personal Services",Contributing Family Workers,0
2023,Male,Others,Others,Employers,100
2023,Male,Others,Others,Employees,13900
2023,Male,Others,Others,Own Account Workers,500
2023,Male,Others,Others,Contributing Family Workers,100
2023,Female,Manufacturing,Manufacturing,Employers,1300
2023,Female,Manufacturing,Manufacturing,Employees,78000
2023,Female,Manufacturing,Manufacturing,Own Account Workers,2000
2023,Female,Manufacturing,Manufacturing,Contributing Family Workers,400
2023,Female,Construction,Construction,Employers,1400
2023,Female,Construction,Construction,Employees,25900
2023,Female,Construction,Construction,Own Account Workers,400
2023,Female,Construction,Construction,Contributing Family Workers,400
2023,Female,Services,Wholesale And Retail Trade,Employers,5000
2023,Female,Services,Wholesale And Retail Trade,Employees,152000
2023,Female,Services,Wholesale And Retail Trade,Own Account Workers,7500
2023,Female,Services,Wholesale And Retail Trade,Contributing Family Workers,1600
2023,Female,Services,Transportation And Storage,Employers,700
2023,Female,Services,Transportation And Storage,Employees,47700
2023,Female,Services,Transportation And Storage,Own Account Workers,3200
2023,Female,Services,Transportation And Storage,Contributing Family Workers,200
2023,Female,Services,Accommodation And Food Services,Employers,1800
2023,Female,Services,Accommodation And Food Services,Employees,71000
2023,Female,Services,Accommodation And Food Services,Own Account Workers,3200
2023,Female,Services,Accommodation And Food Services,Contributing Family Workers,1600
2023,Female,Services,Information And Communications,Employers,800
2023,Female,Services,Information And Communications,Employees,52300
2023,Female,Services,Information And Communications,Own Account Workers,2900
2023,Female,Services,Information And Communications,Contributing Family Workers,100
2023,Female,Services,Financial And Insurance Services,Employers,500
2023,Female,Services,Financial And Insurance Services,Employees,109700
2023,Female,Services,Financial And Insurance Services,Own Account Workers,8500
2023,Female,Services,Financial And Insurance Services,Contributing Family Workers,100
2023,Female,Services,Real Estate Services,Employers,300
2023,Female,Services,Real Estate Services,Employees,19200
2023,Female,Services,Real Estate Services,Own Account Workers,9400
2023,Female,Services,Real Estate Services,Contributing Family Workers,0
2023,Female,Services,Professional Services,Employers,1900
2023,Female,Services,Professional Services,Employees,91000
2023,Female,Services,Professional Services,Own Account Workers,5800
2023,Female,Services,Professional Services,Contributing Family Workers,0
2023,Female,Services,Administrative And Support Services,Employers,1400
2023,Female,Services,Administrative And Support Services,Employees,51200
2023,Female,Services,Administrative And Support Services,Own Account Workers,2000
2023,Female,Services,Administrative And Support Services,Contributing Family Workers,400
2023,Female,Services,Public Administration And Education,Employers,1500
2023,Female,Services,Public Administration And Education,Employees,138300
2023,Female,Services,Public Administration And Education,Own Account Workers,9900
2023,Female,Services,Public Administration And Education,Contributing Family Workers,0
2023,Female,Services,Health And Social Services,Employers,1300
2023,Female,Services,Health And Social Services,Employees,127400
2023,Female,Services,Health And Social Services,Own Account Workers,2500
2023,Female,Services,Health And Social Services,Contributing Family Workers,100
2023,Female,Services,"Arts, Entertainment And Recreation",Employers,0
2023,Female,Services,"Arts, Entertainment And Recreation",Employees,16700
2023,Female,Services,"Arts, Entertainment And Recreation",Own Account Workers,700
2023,Female,Services,"Arts, Entertainment And Recreation",Contributing Family Workers,0
2023,Female,Services,"Other Community, Social And Personal Services",Employers,1600
2023,Female,Services,"Other Community, Social And Personal Services",Employees,33600
2023,Female,Services,"Other Community, Social And Personal Services",Own Account Workers,4500
2023,Female,Services,"Other Community, Social And Personal Services",Contributing Family Workers,400
2023,Female,Others,Others,Employers,0
2023,Female,Others,Others,Employees,6600
2023,Female,Others,Others,Own Account Workers,100
2023,Female,Others,Others,Contributing Family Workers,0
2024,Male,Manufacturing,Manufacturing,Employers,5600
2024,Male,Manufacturing,Manufacturing,Employees,123700
2024,Male,Manufacturing,Manufacturing,Own Account Workers,2800
2024,Male,Manufacturing,Manufacturing,Contributing Family Workers,100
2024,Male,Construction,Construction,Employers,8600
2024,Male,Construction,Construction,Employees,58700
2024,Male,Construction,Construction,Own Account Workers,5300
2024,Male,Construction,Construction,Contributing Family Workers,100
2024,Male,Services,Wholesale And Retail Trade,Employers,14100
2024,Male,Services,Wholesale And Retail Trade,Employees,138200
2024,Male,Services,Wholesale And Retail Trade,Own Account Workers,9600
2024,Male,Services,Wholesale And Retail Trade,Contributing Family Workers,600
2024,Male,Services,Transportation And Storage,Employers,2500
2024,Male,Services,Transportation And Storage,Employees,89500
2024,Male,Services,Transportation And Storage,Own Account Workers,59700
2024,Male,Services,Transportation And Storage,Contributing Family Workers,0
2024,Male,Services,Accommodation And Food Services,Employers,4900
2024,Male,Services,Accommodation And Food Services,Employees,53500
2024,Male,Services,Accommodation And Food Services,Own Account Workers,3800
2024,Male,Services,Accommodation And Food Services,Contributing Family Workers,500
2024,Male,Services,Information And Communications,Employers,2400
2024,Male,Services,Information And Communications,Employees,70900
2024,Male,Services,Information And Communications,Own Account Workers,6100
2024,Male,Services,Information And Communications,Contributing Family Workers,100
2024,Male,Services,Financial And Insurance Services,Employers,2400
2024,Male,Services,Financial And Insurance Services,Employees,98900
2024,Male,Services,Financial And Insurance Services,Own Account Workers,11700
2024,Male,Services,Financial And Insurance Services,Contributing Family Workers,0
2024,Male,Services,Real Estate Services,Employers,500
2024,Male,Services,Real Estate Services,Employees,18100
2024,Male,Services,Real Estate Services,Own Account Workers,9800
2024,Male,Services,Real Estate Services,Contributing Family Workers,100
2024,Male,Services,Professional Services,Employers,7700
2024,Male,Services,Professional Services,Employees,85600
2024,Male,Services,Professional Services,Own Account Workers,7600
2024,Male,Services,Professional Services,Contributing Family Workers,200
2024,Male,Services,Administrative And Support Services,Employers,3000
2024,Male,Services,Administrative And Support Services,Employees,65800
2024,Male,Services,Administrative And Support Services,Own Account Workers,3100
2024,Male,Services,Administrative And Support Services,Contributing Family Workers,0
2024,Male,Services,Public Administration And Education,Employers,1500
2024,Male,Services,Public Administration And Education,Employees,152300
2024,Male,Services,Public Administration And Education,Own Account Workers,6400
2024,Male,Services,Public Administration And Education,Contributing Family Workers,100
2024,Male,Services,Health And Social Services,Employers,1700
2024,Male,Services,Health And Social Services,Employees,35900
2024,Male,Services,Health And Social Services,Own Account Workers,1100
2024,Male,Services,Health And Social Services,Contributing Family Workers,0
2024,Male,Services,"Arts, Entertainment And Recreation",Employers,900
2024,Male,Services,"Arts, Entertainment And Recreation",Employees,16200
2024,Male,Services,"Arts, Entertainment And Recreation",Own Account Workers,1300
2024,Male,Services,"Arts, Entertainment And Recreation",Contributing Family Workers,0
2024,Male,Services,"Other Community, Social And Personal Services",Employers,2400
2024,Male,Services,"Other Community, Social And Personal Services",Employees,23300
2024,Male,Services,"Other Community, Social And Personal Services",Own Account Workers,3300
2024,Male,Services,"Other Community, Social And Personal Services",Contributing Family Workers,100
2024,Male,Others,Others,Employers,600
2024,Male,Others,Others,Employees,14900
2024,Male,Others,Others,Own Account Workers,200
2024,Male,Others,Others,Contributing Family Workers,0
2024,Female,Manufacturing,Manufacturing,Employers,1600
2024,Female,Manufacturing,Manufacturing,Employees,76900
2024,Female,Manufacturing,Manufacturing,Own Account Workers,1200
2024,Female,Manufacturing,Manufacturing,Contributing Family Workers,200
2024,Female,Construction,Construction,Employers,1300
2024,Female,Construction,Construction,Employees,28300
2024,Female,Construction,Construction,Own Account Workers,300
2024,Female,Construction,Construction,Contributing Family Workers,300
2024,Female,Services,Wholesale And Retail Trade,Employers,5100
2024,Female,Services,Wholesale And Retail Trade,Employees,160800
2024,Female,Services,Wholesale And Retail Trade,Own Account Workers,7000
2024,Female,Services,Wholesale And Retail Trade,Contributing Family Workers,700
2024,Female,Services,Transportation And Storage,Employers,800
2024,Female,Services,Transportation And Storage,Employees,42600
2024,Female,Services,Transportation And Storage,Own Account Workers,2600
2024,Female,Services,Transportation And Storage,Contributing Family Workers,200
2024,Female,Services,Accommodation And Food Services,Employers,3400
2024,Female,Services,Accommodation And Food Services,Employees,77400
2024,Female,Services,Accommodation And Food Services,Own Account Workers,2900
2024,Female,Services,Accommodation And Food Services,Contributing Family Workers,1200
2024,Female,Services,Information And Communications,Employers,600
2024,Female,Services,Information And Communications,Employees,56100
2024,Female,Services,Information And Communications,Own Account Workers,2900
2024,Female,Services,Information And Communications,Contributing Family Workers,0
2024,Female,Services,Financial And Insurance Services,Employers,600
2024,Female,Services,Financial And Insurance Services,Employees,116000
2024,Female,Services,Financial And Insurance Services,Own Account Workers,9700
2024,Female,Services,Financial And Insurance Services,Contributing Family Workers,0
2024,Female,Services,Real Estate Services,Employers,100
2024,Female,Services,Real Estate Services,Employees,19000
2024,Female,Services,Real Estate Services,Own Account Workers,8500
2024,Female,Services,Real Estate Services,Contributing Family Workers,200
2024,Female,Services,Professional Services,Employers,3900
2024,Female,Services,Professional Services,Employees,87000
2024,Female,Services,Professional Services,Own Account Workers,4900
2024,Female,Services,Professional Services,Contributing Family Workers,100
2024,Female,Services,Administrative And Support Services,Employers,1400
2024,Female,Services,Administrative And Support Services,Employees,48200
2024,Female,Services,Administrative And Support Services,Own Account Workers,2200
2024,Female,Services,Administrative And Support Services,Contributing Family Workers,100
2024,Female,Services,Public Administration And Education,Employers,1300
2024,Female,Services,Public Administration And Education,Employees,134100
2024,Female,Services,Public Administration And Education,Own Account Workers,10000
2024,Female,Services,Public Administration And Education,Contributing Family Workers,100
2024,Female,Services,Health And Social Services,Employers,1300
2024,Female,Services,Health And Social Services,Employees,132000
2024,Female,Services,Health And Social Services,Own Account Workers,2500
2024,Female,Services,Health And Social Services,Contributing Family Workers,0
2024,Female,Services,"Arts, Entertainment And Recreation",Employers,300
2024,Female,Services,"Arts, Entertainment And Recreation",Employees,18200
2024,Female,Services,"Arts, Entertainment And Recreation",Own Account Workers,900
2024,Female,Services,"Arts, Entertainment And Recreation",Contributing Family Workers,0
2024,Female,Services,"Other Community, Social And Personal Services",Employers,2400
2024,Female,Services,"Other Community, Social And Personal Services",Employees,37400
2024,Female,Services,"Other Community, Social And Personal Services",Own Account Workers,4000
2024,Female,Services,"Other Community, Social And Personal Services",Contributing Family Workers,100
2024,Female,Others,Others,Employers,100
2024,Female,Others,Others,Employees,6400
2024,Female,Others,Others,Own Account Workers,0
2024,Female,Others,Others,Contributing Family Workers,100
2025,Male,Manufacturing,Manufacturing,Employers,5500
2025,Male,Manufacturing,Manufacturing,Employees,120900
2025,Male,Manufacturing,Manufacturing,Own Account Workers,3000
2025,Male,Manufacturing,Manufacturing,Contributing Family Workers,300
2025,Male,Construction,Construction,Employers,8700
2025,Male,Construction,Construction,Employees,56800
2025,Male,Construction,Construction,Own Account Workers,3400
2025,Male,Construction,Construction,Contributing Family Workers,100
2025,Male,Services,Wholesale And Retail Trade,Employers,13200
2025,Male,Services,Wholesale And Retail Trade,Employees,147600
2025,Male,Services,Wholesale And Retail Trade,Own Account Workers,9100
2025,Male,Services,Wholesale And Retail Trade,Contributing Family Workers,800
2025,Male,Services,Transportation And Storage,Employers,1900
2025,Male,Services,Transportation And Storage,Employees,89400
2025,Male,Services,Transportation And Storage,Own Account Workers,64900
2025,Male,Services,Transportation And Storage,Contributing Family Workers,0
2025,Male,Services,Accommodation And Food Services,Employers,3900
2025,Male,Services,Accommodation And Food Services,Employees,54200
2025,Male,Services,Accommodation And Food Services,Own Account Workers,4500
2025,Male,Services,Accommodation And Food Services,Contributing Family Workers,1000
2025,Male,Services,Information And Communications,Employers,3600
2025,Male,Services,Information And Communications,Employees,66800
2025,Male,Services,Information And Communications,Own Account Workers,4500
2025,Male,Services,Information And Communications,Contributing Family Workers,100
2025,Male,Services,Financial And Insurance Services,Employers,2300
2025,Male,Services,Financial And Insurance Services,Employees,97200
2025,Male,Services,Financial And Insurance Services,Own Account Workers,12100
2025,Male,Services,Financial And Insurance Services,Contributing Family Workers,100
2025,Male,Services,Real Estate Services,Employers,600
2025,Male,Services,Real Estate Services,Employees,17800
2025,Male,Services,Real Estate Services,Own Account Workers,9800
2025,Male,Services,Real Estate Services,Contributing Family Workers,0
2025,Male,Services,Professional Services,Employers,6700
2025,Male,Services,Professional Services,Employees,81400
2025,Male,Services,Professional Services,Own Account Workers,8600
2025,Male,Services,Professional Services,Contributing Family Workers,100
2025,Male,Services,Administrative And Support Services,Employers,2700
2025,Male,Services,Administrative And Support Services,Employees,66300
2025,Male,Services,Administrative And Support Services,Own Account Workers,2200
2025,Male,Services,Administrative And Support Services,Contributing Family Workers,0
2025,Male,Services,Public Administration And Education,Employers,1300
2025,Male,Services,Public Administration And Education,Employees,156500
2025,Male,Services,Public Administration And Education,Own Account Workers,6500
2025,Male,Services,Public Administration And Education,Contributing Family Workers,0
2025,Male,Services,Health And Social Services,Employers,2100
2025,Male,Services,Health And Social Services,Employees,38500
2025,Male,Services,Health And Social Services,Own Account Workers,800
2025,Male,Services,Health And Social Services,Contributing Family Workers,0
2025,Male,Services,"Arts, Entertainment And Recreation",Employers,400
2025,Male,Services,"Arts, Entertainment And Recreation",Employees,17100
2025,Male,Services,"Arts, Entertainment And Recreation",Own Account Workers,1400
2025,Male,Services,"Arts, Entertainment And Recreation",Contributing Family Workers,0
2025,Male,Services,"Other Community, Social And Personal Services",Employers,2600
2025,Male,Services,"Other Community, Social And Personal Services",Employees,27600
2025,Male,Services,"Other Community, Social And Personal Services",Own Account Workers,2200
2025,Male,Services,"Other Community, Social And Personal Services",Contributing Family Workers,300
2025,Male,Others,Others,Employers,200
2025,Male,Others,Others,Employees,13500
2025,Male,Others,Others,Own Account Workers,200
2025,Male,Others,Others,Contributing Family Workers,0
2025,Female,Manufacturing,Manufacturing,Employers,1500
2025,Female,Manufacturing,Manufacturing,Employees,77700
2025,Female,Manufacturing,Manufacturing,Own Account Workers,900
2025,Female,Manufacturing,Manufacturing,Contributing Family Workers,500
2025,Female,Construction,Construction,Employers,1400
2025,Female,Construction,Construction,Employees,32400
2025,Female,Construction,Construction,Own Account Workers,600
2025,Female,Construction,Construction,Contributing Family Workers,200
2025,Female,Services,Wholesale And Retail Trade,Employers,6400
2025,Female,Services,Wholesale And Retail Trade,Employees,152700
2025,Female,Services,Wholesale And Retail Trade,Own Account Workers,5300
2025,Female,Services,Wholesale And Retail Trade,Contributing Family Workers,1600
2025,Female,Services,Transportation And Storage,Employers,600
2025,Female,Services,Transportation And Storage,Employees,48100
2025,Female,Services,Transportation And Storage,Own Account Workers,3800
2025,Female,Services,Transportation And Storage,Contributing Family Workers,200
2025,Female,Services,Accommodation And Food Services,Employers,2900
2025,Female,Services,Accommodation And Food Services,Employees,74500
2025,Female,Services,Accommodation And Food Services,Own Account Workers,3600
2025,Female,Services,Accommodation And Food Services,Contributing Family Workers,1200
2025,Female,Services,Information And Communications,Employers,800
2025,Female,Services,Information And Communications,Employees,51100
2025,Female,Services,Information And Communications,Own Account Workers,2500
2025,Female,Services,Information And Communications,Contributing Family Workers,100
2025,Female,Services,Financial And Insurance Services,Employers,800
2025,Female,Services,Financial And Insurance Services,Employees,113200
2025,Female,Services,Financial And Insurance Services,Own Account Workers,9600
2025,Female,Services,Financial And Insurance Services,Contributing Family Workers,0
2025,Female,Services,Real Estate Services,Employers,500
2025,Female,Services,Real Estate Services,Employees,20700
2025,Female,Services,Real Estate Services,Own Account Workers,9300
2025,Female,Services,Real Estate Services,Contributing Family Workers,100
2025,Female,Services,Professional Services,Employers,2900
2025,Female,Services,Professional Services,Employees,87600
2025,Female,Services,Professional Services,Own Account Workers,5000
2025,Female,Services,Professional Services,Contributing Family Workers,200
2025,Female,Services,Administrative And Support Services,Employers,1200
2025,Female,Services,Administrative And Support Services,Employees,53600
2025,Female,Services,Administrative And Support Services,Own Account Workers,1600
2025,Female,Services,Administrative And Support Services,Contributing Family Workers,100
2025,Female,Services,Public Administration And Education,Employers,1500
2025,Female,Services,Public Administration And Education,Employees,133100
2025,Female,Services,Public Administration And Education,Own Account Workers,11600
2025,Female,Services,Public Administration And Education,Contributing Family Workers,0
2025,Female,Services,Health And Social Services,Employers,1300
2025,Female,Services,Health And Social Services,Employees,138300
2025,Female,Services,Health And Social Services,Own Account Workers,1800
2025,Female,Services,Health And Social Services,Contributing Family Workers,0
2025,Female,Services,"Arts, Entertainment And Recreation",Employers,100
2025,Female,Services,"Arts, Entertainment And Recreation",Employees,17300
2025,Female,Services,"Arts, Entertainment And Recreation",Own Account Workers,1000
2025,Female,Services,"Arts, Entertainment And Recreation",Contributing Family Workers,0
2025,Female,Services,"Other Community, Social And Personal Services",Employers,2200
2025,Female,Services,"Other Community, Social And Personal Services",Employees,38800
2025,Female,Services,"Other Community, Social And Personal Services",Own Account Workers,3300
2025,Female,Services,"Other Community, Social And Personal Services",Contributing Family Workers,100
2025,Female,Others,Others,Employers,100
2025,Female,Others,Others,Employees,5500
2025,Female,Others,Others,Own Account Workers,0
2025,Female,Others,Others,Contributing Family Workers,0
