year,sex,industry1,industry2,employment_status,employed
2016,male,manufacturing,manufacturing,contributing family workers,200
2016,male,construction,construction,employers,12800
2016,male,construction,construction,employees,54500
2016,male,construction,construction,own account workers,5500
2016,male,construction,construction,contributing family workers,600
2016,male,services,wholesale and retail trade,employers,23400
2016,male,services,wholesale and retail trade,employees,145100
2016,male,services,wholesale and retail trade,own account workers,14800
2016,male,services,wholesale and retail trade,contributing family workers,1200
2016,male,services,transportation and storage,employers,4200
2016,male,services,transportation and storage,employees,86500
2016,male,services,transportation and storage,own account workers,52500
2016,male,services,transportation and storage,contributing family workers,0
2016,male,services,accommodation and food services,employers,6500
2016,male,services,accommodation and food services,employees,47000
2016,male,services,accommodation and food services,own account workers,5900
2016,male,services,accommodation and food services,contributing family workers,800
2016,male,services,information and communications,employers,3400
2016,male,services,information and communications,employees,45800
2016,male,services,information and communications,own account workers,3200
2016,male,services,information and communications,contributing family workers,100
2016,male,services,financial and insurance services,employers,2400
2016,male,services,financial and insurance services,employees,77400
2016,male,services,financial and insurance services,own account workers,10800
2016,male,services,financial and insurance services,contributing family workers,0
2016,male,services,real estate services,employers,900
2016,male,services,real estate services,employees,19500
2016,male,services,real estate services,own account workers,8200
2016,male,services,real estate services,contributing family workers,0
2016,male,services,professional services,employers,8500
2016,male,services,professional services,employees,68100
2016,male,services,professional services,own account workers,7500
2016,male,services,professional services,contributing family workers,300
2016,male,services,administrative and support services,employers,4600
2016,male,services,administrative and support services,employees,59000
2016,male,services,administrative and support services,own account workers,2800
2016,male,services,administrative and support services,contributing family workers,100
2016,male,services,public administration and education,employers,1500
2016,male,services,public administration and education,employees,154600
2016,male,services,public administration and education,own account workers,5400
2016,male,services,public administration and education,contributing family workers,0
2016,male,services,health and social services,employers,2100
2016,male,services,health and social services,employees,22700
2016,male,services,health and social services,own account workers,800
2016,male,services,health and social services,contributing family workers,0
2016,male,services,"arts, entertainment and recreation",employers,600
2016,male,services,"arts, entertainment and recreation",employees,17600
2016,male,services,"arts, entertainment and recreation",own account workers,1600
2016,male,services,"arts, entertainment and recreation",contributing family workers,100
2016,male,services,"other community, social and personal services",employers,3700
2016,male,services,"other community, social and personal services",employees,19100
2016,male,services,"other community, social and personal services",own account workers,4200
2016,male,services,"other community, social and personal services",contributing family workers,200
2016,male,others,others,employers,600
2016,male,others,others,employees,13100
2016,male,others,others,own account workers,1000
2016,male,others,others,contributing family workers,0
2016,female,manufacturing,manufacturing,employers,2200
2016,female,manufacturing,manufacturing,employees,77800
2016,female,manufacturing,manufacturing,own account workers,1100
2016,female,manufacturing,manufacturing,contributing family workers,600
2016,female,construction,construction,employers,1900
2016,female,construction,construction,employees,25400
2016,female,construction,construction,own account workers,100
2016,female,construction,construction,contributing family workers,300
2016,female,services,wholesale and retail trade,employers,8600
2016,female,services,wholesale and retail trade,employees,161700
2016,female,services,wholesale and retail trade,own account workers,7000
2016,female,services,wholesale and retail trade,contributing family workers,2500
2016,female,services,transportation and storage,employers,900
2016,female,services,transportation and storage,employees,43000
2016,female,services,transportation and storage,own account workers,1200
2016,female,services,transportation and storage,contributing family workers,100
2016,female,services,accommodation and food services,employers,3800
2016,female,services,accommodation and food services,employees,67700
2016,female,services,accommodation and food services,own account workers,4200
2016,female,services,accommodation and food services,contributing family workers,2400
2016,female,services,information and communications,employers,800
2016,female,services,information and communications,employees,32800
2016,female,services,information and communications,own account workers,800
2016,female,services,information and communications,contributing family workers,0
2016,female,services,financial and insurance services,employers,600
2016,female,services,financial and insurance services,employees,90800
2016,female,services,financial and insurance services,own account workers,8400
2016,female,services,financial and insurance services,contributing family workers,200
2016,female,services,real estate services,employers,700
2016,female,services,real estate services,employees,17100
2016,female,services,real estate services,own account workers,7000
2016,female,services,real estate services,contributing family workers,100
2016,female,services,professional services,employers,3500
2016,female,services,professional services,employees,70200
2016,female,services,professional services,own account workers,4500
2016,female,services,professional services,contributing family workers,300
2016,female,services,administrative and support services,employers,2000
2016,female,services,administrative and support services,employees,43300
2016,female,services,administrative and support services,own account workers,4000
2016,female,services,administrative and support services,contributing family workers,100
2016,female,services,public administration and education,employers,2200
2016,female,services,public administration and education,employees,123200
2016,female,services,public administration and education,own account workers,7900
2016,female,services,public administration and education,contributing family workers,0
2016,female,services,health and social services,employers,1000
2016,female,services,health and social services,employees,87600
2016,female,services,health and social services,own account workers,1600
2016,female,services,health and social services,contributing family workers,0
2016,female,services,"arts, entertainment and recreation",employers,200
2016,female,services,"arts, entertainment and recreation",employees,19800
2016,female,services,"arts, entertainment and recreation",own account workers,600
2016,female,services,"arts, entertainment and recreation",contributing family workers,0
2016,female,services,"other community, social and personal services",employers,3800
2016,female,services,"other community, social and personal services",employees,29900
2016,female,services,"other community, social and personal services",own account workers,3600
2016,female,services,"other community, social and personal services",contributing family workers,300
2016,female,others,others,employers,0
2016,female,others,others,employees,5000
2016,female,others,others,own account workers,100
2016,female,others,others,contributing family workers,100
2017,male,manufacturing,manufacturing,employers,8600
2017,male,manufacturing,manufacturing,employees,132200
2017,male,manufacturing,manufacturing,own account workers,4100
2017,male,manufacturing,manufacturing,contributing family workers,400
2017,male,construction,construction,employers,11500
2017,male,construction,construction,employees,52800
2017,male,construction,construction,own account workers,7400
2017,male,construction,construction,contributing family workers,400
2017,male,services,wholesale and retail trade,employers,21400
2017,male,services,wholesale and retail trade,employees,143600
2017,male,services,wholesale and retail trade,own account workers,16800
2017,male,services,wholesale and retail trade,contributing family workers,1100
2017,male,services,transportation and storage,employers,3700
2017,male,services,transportation and storage,employees,88700
2017,male,services,transportation and storage,own account workers,60400
2017,male,services,transportation and storage,contributing family workers,100
2017,male,services,accommodation and food services,employers,4800
2017,male,services,accommodation and food services,employees,48300
2017,male,services,accommodation and food services,own account workers,6600
2017,male,services,accommodation and food services,contributing family workers,800
2017,male,services,information and communications,employers,4300
2017,male,services,information and communications,employees,49000
2017,male,services,information and communications,own account workers,3400
2017,male,services,information and communications,contributing family workers,0
2017,male,services,financial and insurance services,employers,2400
2017,male,services,financial and insurance services,employees,77100
2017,male,services,financial and insurance services,own account workers,11400
2017,male,services,financial and insurance services,contributing family workers,0
2017,male,services,real estate services,employers,900
2017,male,services,real estate services,employees,19900
2017,male,services,real estate services,own account workers,7300
2017,male,services,real estate services,contributing family workers,100
2017,male,services,professional services,employers,9300
2017,male,services,professional services,employees,69300
2017,male,services,professional services,own account workers,10100
2017,male,services,professional services,contributing family workers,200
2017,male,services,administrative and support services,employers,3300
2017,male,services,administrative and support services,employees,57100
2017,male,services,administrative and support services,own account workers,2400
2017,male,services,administrative and support services,contributing family workers,100
2017,male,services,public administration and education,employers,1600
2017,male,services,public administration and education,employees,153300
2017,male,services,public administration and education,own account workers,5700
2017,male,services,public administration and education,contributing family workers,0
2017,male,services,health and social services,employers,1900
2017,male,services,health and social services,employees,25700
2017,male,services,health and social services,own account workers,700
2017,male,services,health and social services,contributing family workers,100
2017,male,services,"arts, entertainment and recreation",employers,300
2017,male,services,"arts, entertainment and recreation",employees,15400
2017,male,services,"arts, entertainment and recreation",own account workers,1600
2017,male,services,"arts, entertainment and recreation",contributing family workers,0
2017,male,services,"other community, social and personal services",employers,3000
2017,male,services,"other community, social and personal services",employees,18800
2017,male,services,"other community, social and personal services",own account workers,5400
2017,male,services,"other community, social and personal services",contributing family workers,200
2017,male,others,others,employers,600
2017,male,others,others,employees,13600
2017,male,others,others,own account workers,700
2017,male,others,others,contributing family workers,0
2017,female,manufacturing,manufacturing,employers,1600
2017,female,manufacturing,manufacturing,employees,74700
2017,female,manufacturing,manufacturing,own account workers,1500
2017,female,manufacturing,manufacturing,contributing family workers,400
2017,female,construction,construction,employers,1600
2017,female,construction,construction,employees,26500
2017,female,construction,construction,own account workers,400
2017,female,construction,construction,contributing family workers,100
2017,female,services,wholesale and retail trade,employers,9000
2017,female,services,wholesale and retail trade,employees,152800
2017,female,services,wholesale and retail trade,own account workers,8700
2017,female,services,wholesale and retail trade,contributing family workers,2600
2017,female,services,transportation and storage,employers,700
2017,female,services,transportation and storage,employees,40000
2017,female,services,transportation and storage,own account workers,2100
2017,female,services,transportation and storage,contributing family workers,100
2017,female,services,accommodation and food services,employers,2700
2017,female,services,accommodation and food services,employees,65700
2017,female,services,accommodation and food services,own account workers,3100
2017,female,services,accommodation and food services,contributing family workers,2300
2017,female,services,information and communications,employers,900
2017,female,services,information and communications,employees,32300
2017,female,services,information and communications,own account workers,1400
2017,female,services,information and communications,contributing family workers,0
2017,female,services,financial and insurance services,employers,600
2017,female,services,financial and insurance services,employees,89000
2017,female,services,financial and insurance services,own account workers,9200
2017,female,services,financial and insurance services,contributing family workers,100
2017,female,services,real estate services,employers,300
2017,female,services,real estate services,employees,20300
2017,female,services,real estate services,own account workers,8800
2017,female,services,real estate services,contributing family workers,0
2017,female,services,professional services,employers,3000
2017,female,services,professional services,employees,73400
2017,female,services,professional services,own account workers,5200
2017,female,services,professional services,contributing family workers,400
2017,female,services,administrative and support services,employers,1700
2017,female,services,administrative and support services,employees,46300
2017,female,services,administrative and support services,own account workers,3700
2017,female,services,administrative and support services,contributing family workers,200
2017,female,services,public administration and education,employers,1500
2017,female,services,public administration and education,employees,123200
2017,female,services,public administration and education,own account workers,8300
2017,female,services,public administration and education,contributing family workers,100
2017,female,services,health and social services,employers,1200
2017,female,services,health and social services,employees,92800
2017,female,services,health and social services,own account workers,2300
2017,female,services,health and social services,contributing family workers,0
2017,female,services,"arts, entertainment and recreation",employers,100
2017,female,services,"arts, entertainment and recreation",employees,17000
2017,female,services,"arts, entertainment and recreation",own account workers,800
2017,female,services,"arts, entertainment and recreation",contributing family workers,100
2017,female,services,"other community, social and personal services",employers,2900
2017,female,services,"other community, social and personal services",employees,31600
2017,female,services,"other community, social and personal services",own account workers,3300
2017,female,services,"other community, social and personal services",contributing family workers,400
2017,female,others,others,employers,100
2017,female,others,others,employees,6600
2017,female,others,others,own account workers,100
2017,female,others,others,contributing family workers,100
2018,male,manufacturing,manufacturing,employers,7900
2018,male,manufacturing,manufacturing,employees,132800
2018,male,manufacturing,manufacturing,own account workers,3900
2018,male,manufacturing,manufacturing,contributing family workers,200
2018,male,construction,construction,employers,11500
2018,male,construction,construction,employees,57900
2018,male,construction,construction,own account workers,7000
2018,male,construction,construction,contributing family workers,200
2018,male,services,wholesale and retail trade,employers,17100
2018,male,services,wholesale and retail trade,employees,143500
2018,male,services,wholesale and retail trade,own account workers,14900
2018,male,services,wholesale and retail trade,contributing family workers,900
2018,male,services,transportation and storage,employers,3300
2018,male,services,transportation and storage,employees,89400
2018,male,services,transportation and storage,own account workers,58300
2018,male,services,transportation and storage,contributing family workers,0
2018,male,services,accommodation and food services,employers,5200
2018,male,services,accommodation and food services,employees,47300
2018,male,services,accommodation and food services,own account workers,5500
2018,male,services,accommodation and food services,contributing family workers,1400
2018,male,services,information and communications,employers,3200
2018,male,services,information and communications,employees,48400
2018,male,services,information and communications,own account workers,3600
2018,male,services,information and communications,contributing family workers,0
2018,male,services,financial and insurance services,employers,2200
2018,male,services,financial and insurance services,employees,80800
2018,male,services,financial and insurance services,own account workers,11500
2018,male,services,financial and insurance services,contributing family workers,0
2018,male,services,real estate services,employers,700
2018,male,services,real estate services,employees,17500
2018,male,services,real estate services,own account workers,9500
2018,male,services,real estate services,contributing family workers,100
2018,male,services,professional services,employers,7900
2018,male,services,professional services,employees,74900
2018,male,services,professional services,own account workers,9200
2018,male,services,professional services,contributing family workers,100
2018,male,services,administrative and support services,employers,3900
2018,male,services,administrative and support services,employees,60700
2018,male,services,administrative and support services,own account workers,3700
2018,male,services,administrative and support services,contributing family workers,100
2018,male,services,public administration and education,employers,1200
2018,male,services,public administration and education,employees,152100
2018,male,services,public administration and education,own account workers,6900
2018,male,services,public administration and education,contributing family workers,100
2018,male,services,health and social services,employers,2400
2018,male,services,health and social services,employees,24900
2018,male,services,health and social services,own account workers,1400
2018,male,services,health and social services,contributing family workers,100
2018,male,services,"arts, entertainment and recreation",employers,300
2018,male,services,"arts, entertainment and recreation",employees,17200
2018,male,services,"arts, entertainment and recreation",own account workers,1800
2018,male,services,"arts, entertainment and recreation",contributing family workers,0
2018,male,services,"other community, social and personal services",employers,2400
2018,male,services,"other community, social and personal services",employees,21100
2018,male,services,"other community, social and personal services",own account workers,4100
2018,male,services,"other community, social and personal services",contributing family workers,100
2018,male,others,others,employers,200
2018,male,others,others,employees,13800
2018,male,others,others,own account workers,900
2018,male,others,others,contributing family workers,0
2018,female,manufacturing,manufacturing,employers,1800
2018,female,manufacturing,manufacturing,employees,79300
2018,female,manufacturing,manufacturing,own account workers,1500
2018,female,manufacturing,manufacturing,contributing family workers,400
2018,female,construction,construction,employers,1500
2018,female,construction,construction,employees,25400
2018,female,construction,construction,own account workers,600
2018,female,construction,construction,contributing family workers,300
2018,female,services,wholesale and retail trade,employers,6900
2018,female,services,wholesale and retail trade,employees,159300
2018,female,services,wholesale and retail trade,own account workers,8600
2018,female,services,wholesale and retail trade,contributing family workers,1200
2018,female,services,transportation and storage,employers,600
2018,female,services,transportation and storage,employees,45000
2018,female,services,transportation and storage,own account workers,2100
2018,female,services,transportation and storage,contributing family workers,400
2018,female,services,accommodation and food services,employers,3500
2018,female,services,accommodation and food services,employees,64700
2018,female,services,accommodation and food services,own account workers,5200
2018,female,services,accommodation and food services,contributing family workers,1700
2018,female,services,information and communications,employers,400
2018,female,services,information and communications,employees,37000
2018,female,services,information and communications,own account workers,1500
2018,female,services,information and communications,contributing family workers,0
2018,female,services,financial and insurance services,employers,400
2018,female,services,financial and insurance services,employees,92800
2018,female,services,financial and insurance services,own account workers,8300
2018,female,services,financial and insurance services,contributing family workers,100
2018,female,services,real estate services,employers,300
2018,female,services,real estate services,employees,19000
2018,female,services,real estate services,own account workers,6900
2018,female,services,real estate services,contributing family workers,100
2018,female,services,professional services,employers,3500
2018,female,services,professional services,employees,73100
2018,female,services,professional services,own account workers,5600
2018,female,services,professional services,contributing family workers,100
2018,female,services,administrative and support services,employers,1700
2018,female,services,administrative and support services,employees,43300
2018,female,services,administrative and support services,own account workers,4200
2018,female,services,administrative and support services,contributing family workers,200
2018,female,services,public administration and education,employers,1500
2018,female,services,public administration and education,employees,124400
2018,female,services,public administration and education,own account workers,10600
2018,female,services,public administration and education,contributing family workers,100
2018,female,services,health and social services,employers,1500
2018,female,services,health and social services,employees,92600
2018,female,services,health and social services,own account workers,3000
2018,female,services,health and social services,contributing family workers,100
2018,female,services,"arts, entertainment and recreation",employers,400
2018,female,services,"arts, entertainment and recreation",employees,17000
2018,female,services,"arts, entertainment and recreation",own account workers,1000
2018,female,services,"arts, entertainment and recreation",contributing family workers,0
2018,female,services,"other community, social and personal services",employers,2500
2018,female,services,"other community, social and personal services",employees,32700
2018,female,services,"other community, social and personal services",own account workers,4000
2018,female,services,"other community, social and personal services",contributing family workers,200
2018,female,others,others,employers,100
2018,female,others,others,employees,6600
2018,female,others,others,own account workers,0
2018,female,others,others,contributing family workers,0
2019,male,manufacturing,manufacturing,employers,8000
2019,male,manufacturing,manufacturing,employees,125600
2019,male,manufacturing,manufacturing,own account workers,3100
2019,male,manufacturing,manufacturing,contributing family workers,200
2019,male,construction,construction,employers,11000
2019,male,construction,construction,employees,54500
2019,male,construction,construction,own account workers,5400
2019,male,construction,construction,contributing family workers,100
2019,male,services,wholesale and retail trade,employers,17400
2019,male,services,wholesale and retail trade,employees,150500
2019,male,services,wholesale and retail trade,own account workers,12500
2019,male,services,wholesale and retail trade,contributing family workers,1300
2019,male,services,transportation and storage,employers,3100
2019,male,services,transportation and storage,employees,89700
2019,male,services,transportation and storage,own account workers,63000
2019,male,services,transportation and storage,contributing family workers,200
2019,male,services,accommodation and food services,employers,5800
2019,male,services,accommodation and food services,employees,46200
2019,male,services,accommodation and food services,own account workers,5300
2019,male,services,accommodation and food services,contributing family workers,900
2019,male,services,information and communications,employers,3400
2019,male,services,information and communications,employees,52700
2019,male,services,information and communications,own account workers,4100
2019,male,services,information and communications,contributing family workers,0
2019,male,services,financial and insurance services,employers,1600
2019,male,services,financial and insurance services,employees,90700
2019,male,services,financial and insurance services,own account workers,11500
2019,male,services,financial and insurance services,contributing family workers,100
2019,male,services,real estate services,employers,700
2019,male,services,real estate services,employees,15300
2019,male,services,real estate services,own account workers,7800
2019,male,services,real estate services,contributing family workers,100
2019,male,services,professional services,employers,8000
2019,male,services,professional services,employees,77400
2019,male,services,professional services,own account workers,8000
2019,male,services,professional services,contributing family workers,100
2019,male,services,administrative and support services,employers,2400
2019,male,services,administrative and support services,employees,61300
2019,male,services,administrative and support services,own account workers,3100
2019,male,services,administrative and support services,contributing family workers,0
2019,male,services,public administration and education,employers,700
2019,male,services,public administration and education,employees,153600
2019,male,services,public administration and education,own account workers,6000
2019,male,services,public administration and education,contributing family workers,100
2019,male,services,health and social services,employers,2200
2019,male,services,health and social services,employees,27500
2019,male,services,health and social services,own account workers,1300
2019,male,services,health and social services,contributing family workers,100
2019,male,services,"arts, entertainment and recreation",employers,600
2019,male,services,"arts, entertainment and recreation",employees,13400
2019,male,services,"arts, entertainment and recreation",own account workers,1700
2019,male,services,"arts, entertainment and recreation",contributing family workers,100
2019,male,services,"other community, social and personal services",employers,2800
2019,male,services,"other community, social and personal services",employees,21300
2019,male,services,"other community, social and personal services",own account workers,3400
2019,male,services,"other community, social and personal services",contributing family workers,200
2019,male,others,others,employers,600
2019,male,others,others,employees,14200
2019,male,others,others,own account workers,800
2019,male,others,others,contributing family workers,0
2019,female,manufacturing,manufacturing,employers,1200
2019,female,manufacturing,manufacturing,employees,74900
2019,female,manufacturing,manufacturing,own account workers,1100
2019,female,manufacturing,manufacturing,contributing family workers,300
2019,female,construction,construction,employers,1800
2019,female,construction,construction,employees,24400
2019,female,construction,construction,own account workers,700
